1,2,3,4,5,6,7,8,9,10,11,12
15.00,0.00,0.00,21.80,75.00,0.00,0.00,133.40,144.80,293.20,3.80,7.00
0.00,0.00,0.00,34.00,34.60,72.60,17.60,67.20,191.60,70.80,31.20,9.00
0.00,6.60,0.00,8.80,53.80,65.90,78.70,180.40,305.80,193.00,9.80,0.00
0.00,0.00,0.00,7.40,49.80,46.60,30.20,105.70,45.40,47.60,0.00,0.00
0.00,0.00,3.00,84.40,0.00,119.00,155.00,204.00,90.80,65.20,4.20,6.60
0.00,0.00,0.00,0.00,21.00,61.40,6.60,176.00,200.40,169.20,26.60,0.00
0.00,0.00,1.80,7.40,0.00,72.80,79.00,78.10,39.20,100.60,22.40,0.00
0.00,0.00,0.00,69.00,105.10,47.80,59.80,93.60,98.50,70.60,0.00,0.00
0.00,0.00,0.00,58.60,14.40,25.00,63.60,23.20,86.00,44.00,0.00,0.00
0.00,0.00,70.40,5.60,140.40,2.40,180.60,144.00,154.20,298.60,0.00,0.00
0.00,0.00,0.00,45.60,29.80,220.00,45.40,22.40,148.80,34.60,138.00,0.00
0.00,0.00,77.10,0.00,19.20,640.80,43.80,206.60,410.20,67.20,8.80,6.60
